File,Bird Name,Length
638325.wav,Red-belliedWoodpecker,37.944
640360.wav,Red-belliedWoodpecker,89.07755102040817
65368.wav,Red-belliedWoodpecker,136.2808163265306
656297.wav,Red-belliedWoodpecker,175.896
672994.wav,Red-belliedWoodpecker,32.053492063492065
682549.wav,Red-belliedWoodpecker,76.37603174603174
682566.wav,Red-belliedWoodpecker,39.944331065759634
687174.wav,Red-belliedWoodpecker,20.06873015873016
691526.wav,Red-belliedWoodpecker,58.81988662131519
691788.wav,Red-belliedWoodpecker,89.00947845804988
691789.wav,Red-belliedWoodpecker,112.05566666666667
692437.wav,Red-belliedWoodpecker,8.359183673469389
692595.wav,Red-belliedWoodpecker,23.943291666666667
698879.wav,Red-belliedWoodpecker,139.433875
713254.wav,Red-belliedWoodpecker,8.544729166666666
713255.wav,Red-belliedWoodpecker,15.860645833333333
71728.wav,Red-belliedWoodpecker,27.910385487528345
726629.wav,Red-belliedWoodpecker,62.052721088435376
728264.wav,Red-belliedWoodpecker,17.04308390022676
751091.wav,Red-belliedWoodpecker,2.3779583333333334
755629.wav,Red-belliedWoodpecker,57.20039583333333
777670.wav,Red-belliedWoodpecker,20.95605442176871
780787.wav,Red-belliedWoodpecker,34.16816326530612
790606.wav,Red-belliedWoodpecker,65.01877551020408
804007.wav,Red-belliedWoodpecker,59.42857142857143
805002.wav,Red-belliedWoodpecker,5.976
807218.wav,Red-belliedWoodpecker,96.55031746031746
813855.wav,Red-belliedWoodpecker,7.699614512471656
828419.wav,Red-belliedWoodpecker,187.248
828421.wav,Red-belliedWoodpecker,1.77475
828422.wav,Red-belliedWoodpecker,1.753015873015873
829402.wav,Red-belliedWoodpecker,168.192
83566.wav,Red-belliedWoodpecker,2.84734693877551
86663.wav,Red-belliedWoodpecker,59.115102040816325
872669.wav,Red-belliedWoodpecker,5.55878125
899917.wav,Red-belliedWoodpecker,39.864
103205.wav,Red-wingedBlackbird,50.94254166666666
109040.wav,Red-wingedBlackbird,53.256
109901.wav,Red-wingedBlackbird,60.672
112496.wav,Red-wingedBlackbird,10.680979166666667
11832.wav,Red-wingedBlackbird,74.55600907029478
11834.wav,Red-wingedBlackbird,26.746734693877553
11835.wav,Red-wingedBlackbird,17.972539682539683
121584.wav,Red-wingedBlackbird,38.1853125
125253.wav,Red-wingedBlackbird,29.373242630385487
125398.wav,Red-wingedBlackbird,56.88
1281.wav,Red-wingedBlackbird,6.393424036281179
1282.wav,Red-wingedBlackbird,9.38748299319728
128248.wav,Red-wingedBlackbird,40.568163265306126
131013.wav,Red-wingedBlackbird,7.131428571428572
131014.wav,Red-wingedBlackbird,18.703673469387756
131015.wav,Red-wingedBlackbird,47.177142857142854
131016.wav,Red-wingedBlackbird,11.885714285714286
131017.wav,Red-wingedBlackbird,13.244081632653062
131018.wav,Red-wingedBlackbird,6.608979591836735
131019.wav,Red-wingedBlackbird,24.973061224489797
131651.wav,Red-wingedBlackbird,235.67673469387756
134019.wav,Red-wingedBlackbird,60.70857142857143
134022.wav,Red-wingedBlackbird,28.656326530612244
135062.wav,Red-wingedBlackbird,7.053061224489796
135672.wav,Red-wingedBlackbird,5.198367346938776
135673.wav,Red-wingedBlackbird,167.81061224489795
135705.wav,Red-wingedBlackbird,63.608163265306125
137775.wav,Red-wingedBlackbird,101.064
138470.wav,Red-wingedBlackbird,35.60562358276644
1390.wav,Red-wingedBlackbird,29.675102040816327
139576.wav,Red-wingedBlackbird,17.737142857142857
139792.wav,Red-wingedBlackbird,24.384
140125.wav,Red-wingedBlackbird,75.04979591836735
141756.wav,Red-wingedBlackbird,35.89224489795918
141757.wav,Red-wingedBlackbird,63.6865306122449
141759.wav,Red-wingedBlackbird,18.599183673469387
141760.wav,Red-wingedBlackbird,13.08734693877551
141762.wav,Red-wingedBlackbird,14.915918367346938
141763.wav,Red-wingedBlackbird,88.16326530612245
142658.wav,Red-wingedBlackbird,41.928
142721.wav,Red-wingedBlackbird,51.80192743764172
143805.wav,Red-wingedBlackbird,144.696
152399.wav,Red-wingedBlackbird,49.65877551020408
15266.wav,Red-wingedBlackbird,61.988571428571426
15267.wav,Red-wingedBlackbird,22.413061224489795
157684.wav,Red-wingedBlackbird,68.4930612244898
168630.wav,Red-wingedBlackbird,26.46204081632653
168631.wav,Red-wingedBlackbird,18.36408163265306
168632.wav,Red-wingedBlackbird,22.75265306122449
168633.wav,Red-wingedBlackbird,29.518367346938774
168634.wav,Red-wingedBlackbird,25.46938775510204
168635.wav,Red-wingedBlackbird,30.824489795918367
168637.wav,Red-wingedBlackbird,23.275102040816325
168639.wav,Red-wingedBlackbird,11.23265306122449
168793.wav,Red-wingedBlackbird,5.250612244897959
168794.wav,Red-wingedBlackbird,23.771428571428572
169243.wav,Red-wingedBlackbird,89.76
169244.wav,Red-wingedBlackbird,76.104
16949.wav,Red-wingedBlackbird,9.007233560090702
16950.wav,Red-wingedBlackbird,4.9209977324263035
16952.wav,Red-wingedBlackbird,37.3
17011.wav,Red-wingedBlackbird,19.20784580498866
172441.wav,Red-wingedBlackbird,126.89854166666667
172491.wav,Red-wingedBlackbird,36.096
172492.wav,Red-wingedBlackbird,95.064
172797.wav,Red-wingedBlackbird,22.360816326530614
173883.wav,Red-wingedBlackbird,94.776
176039.wav,Red-wingedBlackbird,17.952630385487527
176361.wav,Red-wingedBlackbird,19.931428571428572
177118.wav,Red-wingedBlackbird,58.11514739229025
177298.wav,Red-wingedBlackbird,57.168
177299.wav,Red-wingedBlackbird,18.048
177300.wav,Red-wingedBlackbird,4.968
177301.wav,Red-wingedBlackbird,5.568
177302.wav,Red-wingedBlackbird,67.848
177303.wav,Red-wingedBlackbird,34.176
177729.wav,Red-wingedBlackbird,68.02285714285715
177834.wav,Red-wingedBlackbird,16.829478458049888
177988.wav,Red-wingedBlackbird,14.262857142857143
178186.wav,Red-wingedBlackbird,19.408979591836733
179093.wav,Red-wingedBlackbird,158.3542857142857
180205.wav,Red-wingedBlackbird,56.47673469387755
185515.wav,Red-wingedBlackbird,80.03918367346938
186544.wav,Red-wingedBlackbird,105.49201814058956
187327.wav,Red-wingedBlackbird,65.56922902494331
187328.wav,Red-wingedBlackbird,40.556984126984126
192590.wav,Red-wingedBlackbird,43.944
192591.wav,Red-wingedBlackbird,6.6
192593.wav,Red-wingedBlackbird,98.28
192705.wav,Red-wingedBlackbird,72.648
192706.wav,Red-wingedBlackbird,99.24
196263.wav,Red-wingedBlackbird,25.44
196264.wav,Red-wingedBlackbird,82.44
196265.wav,Red-wingedBlackbird,14.544
196266.wav,Red-wingedBlackbird,140.76
196267.wav,Red-wingedBlackbird,21.048
196268.wav,Red-wingedBlackbird,233.424
196269.wav,Red-wingedBlackbird,108.384
197316.wav,Red-wingedBlackbird,122.09632653061225
205947.wav,Red-wingedBlackbird,15.6
205949.wav,Red-wingedBlackbird,51.792
213719.wav,Red-wingedBlackbird,30.504
218221.wav,Red-wingedBlackbird,22.99071875
218227.wav,Red-wingedBlackbird,38.896
218228.wav,Red-wingedBlackbird,6.57878125
233536.wav,Red-wingedBlackbird,81.76326530612245
233659.wav,Red-wingedBlackbird,136.30789115646257
233661.wav,Red-wingedBlackbird,75.25333333333333
234177.wav,Red-wingedBlackbird,42.78857142857143
234322.wav,Red-wingedBlackbird,43.7891156462585
235775.wav,Red-wingedBlackbird,4.973718820861678
239462.wav,Red-wingedBlackbird,80.82303854875283
246113.wav,Red-wingedBlackbird,10.004897959183673
247856.wav,Red-wingedBlackbird,19.957551020408165
253856.wav,Red-wingedBlackbird,18.62530612244898
253891.wav,Red-wingedBlackbird,24.752471655328797
253895.wav,Red-wingedBlackbird,15.594285714285714
253900.wav,Red-wingedBlackbird,7.014671201814059
253907.wav,Red-wingedBlackbird,11.943265306122449
266294.wav,Red-wingedBlackbird,63.3469387755102
266298.wav,Red-wingedBlackbird,162.69061224489795
266301.wav,Red-wingedBlackbird,87.58857142857143
269902.wav,Red-wingedBlackbird,50.952
282249.wav,Red-wingedBlackbird,91.74204081632654
282250.wav,Red-wingedBlackbird,129.82857142857142
284016.wav,Red-wingedBlackbird,92.80131519274376
284190.wav,Red-wingedBlackbird,8.805804988662132
287036.wav,Red-wingedBlackbird,22.152
302823.wav,Red-wingedBlackbird,10.488
307865.wav,Red-wingedBlackbird,48.51843537414966
309436.wav,Red-wingedBlackbird,36.17668934240363
309627.wav,Red-wingedBlackbird,38.034285714285716
31147.wav,Red-wingedBlackbird,29.4485625
31148.wav,Red-wingedBlackbird,15.844395833333333
31149.wav,Red-wingedBlackbird,9.042333333333334
31150.wav,Red-wingedBlackbird,3.782
311955.wav,Red-wingedBlackbird,16.195918367346938
313077.wav,Red-wingedBlackbird,76.91603174603175
313152.wav,Red-wingedBlackbird,18.75591836734694
313359.wav,Red-wingedBlackbird,25.05142857142857
315508.wav,Red-wingedBlackbird,62.672063492063494
315596.wav,Red-wingedBlackbird,17.65877551020408
317026.wav,Red-wingedBlackbird,28.151229166666667
317028.wav,Red-wingedBlackbird,48.279833333333336
317199.wav,Red-wingedBlackbird,71.86325
318361.wav,Red-wingedBlackbird,20.376
318816.wav,Red-wingedBlackbird,21.02857142857143
319720.wav,Red-wingedBlackbird,14.236734693877551
320841.wav,Red-wingedBlackbird,37.92
321249.wav,Red-wingedBlackbird,35.056326530612246
323255.wav,Red-wingedBlackbird,18.52081632653061
325700.wav,Red-wingedBlackbird,95.53086167800454
325911.wav,Red-wingedBlackbird,11.912902494331066
326489.wav,Red-wingedBlackbird,54.181655328798186
327046.wav,Red-wingedBlackbird,91.60265306122449
327808.wav,Red-wingedBlackbird,20.58448979591837
333636.wav,Red-wingedBlackbird,77.616
333638.wav,Red-wingedBlackbird,34.608
357529.wav,Red-wingedBlackbird,95.6400625
357664.wav,Red-wingedBlackbird,123.93577083333334
357674.wav,Red-wingedBlackbird,86.91141666666667
358702.wav,Red-wingedBlackbird,36.39573696145125
358911.wav,Red-wingedBlackbird,39.87394557823129
361050.wav,Red-wingedBlackbird,36.68938775510204
361654.wav,Red-wingedBlackbird,194.376
362506.wav,Red-wingedBlackbird,71.616
362901.wav,Red-wingedBlackbird,17.832
363100.wav,Red-wingedBlackbird,39.48
363449.wav,Red-wingedBlackbird,85.35216666666666
368448.wav,Red-wingedBlackbird,9.582875
368449.wav,Red-wingedBlackbird,18.949020833333332
368450.wav,Red-wingedBlackbird,31.753166666666665
368516.wav,Red-wingedBlackbird,31.52979591836735
368594.wav,Red-wingedBlackbird,53.35933333333333
368607.wav,Red-wingedBlackbird,13.024229166666666
373429.wav,Red-wingedBlackbird,39.816
375510.wav,Red-wingedBlackbird,218.8049375
375511.wav,Red-wingedBlackbird,123.3225
376218.wav,Red-wingedBlackbird,31.453333333333333
377142.wav,Red-wingedBlackbird,83.064
378739.wav,Red-wingedBlackbird,119.616
378740.wav,Red-wingedBlackbird,10.44
383945.wav,Red-wingedBlackbird,25.73061224489796
383946.wav,Red-wingedBlackbird,7.444897959183673
383947.wav,Red-wingedBlackbird,11.52
383950.wav,Red-wingedBlackbird,16.561632653061224
383973.wav,Red-wingedBlackbird,8.54204081632653
386335.wav,Red-wingedBlackbird,51.43297916666667
387126.wav,Red-wingedBlackbird,15.139645833333333
391251.wav,Red-wingedBlackbird,15.591041666666667
392872.wav,Red-wingedBlackbird,25.57387755102041
392873.wav,Red-wingedBlackbird,36.075102040816326
396038.wav,Red-wingedBlackbird,2.948934240362812
405419.wav,Red-wingedBlackbird,49.16351473922902
405549.wav,Red-wingedBlackbird,34.947913832199546
407824.wav,Red-wingedBlackbird,15.51673469387755
408186.wav,Red-wingedBlackbird,26.540408163265305
408979.wav,Red-wingedBlackbird,79.92
408980.wav,Red-wingedBlackbird,67.416
408981.wav,Red-wingedBlackbird,131.688
408982.wav,Red-wingedBlackbird,28.008
411385.wav,Red-wingedBlackbird,136.77714285714285
412684.wav,Red-wingedBlackbird,97.81897916666667
412974.wav,Red-wingedBlackbird,73.0744375
413283.wav,Red-wingedBlackbird,55.056
417845.wav,Red-wingedBlackbird,50.502854166666665
417853.wav,Red-wingedBlackbird,38.50470833333333
420963.wav,Red-wingedBlackbird,41.064
422839.wav,Red-wingedBlackbird,104.38641666666666
422844.wav,Red-wingedBlackbird,171.38764583333332
422845.wav,Red-wingedBlackbird,52.0545
425134.wav,Red-wingedBlackbird,29.232
426072.wav,Red-wingedBlackbird,31.42530612244898
429259.wav,Red-wingedBlackbird,91.74847916666667
436852.wav,Red-wingedBlackbird,67.48254166666666
445901.wav,Red-wingedBlackbird,76.22344671201814
448823.wav,Red-wingedBlackbird,31.992
451482.wav,Red-wingedBlackbird,5.88
451591.wav,Red-wingedBlackbird,71.832
451656.wav,Red-wingedBlackbird,77.784
451859.wav,Red-wingedBlackbird,8.688
452062.wav,Red-wingedBlackbird,139.248
452063.wav,Red-wingedBlackbird,31.44
452064.wav,Red-wingedBlackbird,38.328
452624.wav,Red-wingedBlackbird,35.976
453106.wav,Red-wingedBlackbird,80.496
453108.wav,Red-wingedBlackbird,77.136
453177.wav,Red-wingedBlackbird,117.552
457120.wav,Red-wingedBlackbird,48.264
459174.wav,Red-wingedBlackbird,151.752
461524.wav,Red-wingedBlackbird,68.28
466057.wav,Red-wingedBlackbird,21.353922902494332
466059.wav,Red-wingedBlackbird,60.04266666666667
466916.wav,Red-wingedBlackbird,12.199183673469388
467103.wav,Red-wingedBlackbird,26.108956916099775
468997.wav,Red-wingedBlackbird,75.7300625
469000.wav,Red-wingedBlackbird,79.304
469002.wav,Red-wingedBlackbird,19.002607709750567
470007.wav,Red-wingedBlackbird,20.912902494331068
475013.wav,Red-wingedBlackbird,66.408
477976.wav,Red-wingedBlackbird,45.21452083333333
477979.wav,Red-wingedBlackbird,13.853666666666667
479483.wav,Red-wingedBlackbird,112.82285714285715
482263.wav,Red-wingedBlackbird,17.867755102040817
482675.wav,Red-wingedBlackbird,101.75868480725623
482700.wav,Red-wingedBlackbird,64.752
483625.wav,Red-wingedBlackbird,16.471836734693877
483873.wav,Red-wingedBlackbird,9.454444444444444
483874.wav,Red-wingedBlackbird,15.603696145124717
492077.wav,Red-wingedBlackbird,96.57589583333333
493454.wav,Red-wingedBlackbird,25.413270833333332
497035.wav,Red-wingedBlackbird,50.18633333333333
498765.wav,Red-wingedBlackbird,23.352
498769.wav,Red-wingedBlackbird,29.592
498956.wav,Red-wingedBlackbird,85.392
503725.wav,Red-wingedBlackbird,75.3114375
530870.wav,Red-wingedBlackbird,65.0853125
533370.wav,Red-wingedBlackbird,49.13809523809524
533614.wav,Red-wingedBlackbird,56.8286875
533795.wav,Red-wingedBlackbird,43.900395833333334
533796.wav,Red-wingedBlackbird,126.10689583333334
533797.wav,Red-wingedBlackbird,54.760354166666666
54369.wav,Red-wingedBlackbird,18.860408163265305
548191.wav,Red-wingedBlackbird,51.624
548216.wav,Red-wingedBlackbird,22.8
54844.wav,Red-wingedBlackbird,6.6873469387755105
548697.wav,Red-wingedBlackbird,83.85306122448979
550995.wav,Red-wingedBlackbird,43.982729166666665
550997.wav,Red-wingedBlackbird,70.67222916666667
551071.wav,Red-wingedBlackbird,58.78270833333333
557143.wav,Red-wingedBlackbird,5.439569160997732
561686.wav,Red-wingedBlackbird,23.142645833333333
562572.wav,Red-wingedBlackbird,53.39841666666667
562736.wav,Red-wingedBlackbird,26.188583333333334
562737.wav,Red-wingedBlackbird,123.35941666666666
564173.wav,Red-wingedBlackbird,6.9898185941043085
564812.wav,Red-wingedBlackbird,52.64283446712018
566501.wav,Red-wingedBlackbird,3.369795918367347
567729.wav,Red-wingedBlackbird,28.885541666666665
569293.wav,Red-wingedBlackbird,10.553469387755102
570128.wav,Red-wingedBlackbird,44.839666666666666
572264.wav,Red-wingedBlackbird,70.96777777777778
574509.wav,Red-wingedBlackbird,80.4184126984127
574889.wav,Red-wingedBlackbird,37.70110416666667
57653.wav,Red-wingedBlackbird,28.20580498866213
576838.wav,Red-wingedBlackbird,49.65558333333333
579026.wav,Red-wingedBlackbird,14.616
579134.wav,Red-wingedBlackbird,39.672
579135.wav,Red-wingedBlackbird,67.848
579928.wav,Red-wingedBlackbird,117.36816326530612
58487.wav,Red-wingedBlackbird,8.54204081632653
585941.wav,Red-wingedBlackbird,43.584
599845.wav,Red-wingedBlackbird,82.296
602533.wav,Red-wingedBlackbird,88.368
602535.wav,Red-wingedBlackbird,195.048
602538.wav,Red-wingedBlackbird,77.976
602542.wav,Red-wingedBlackbird,133.368
611819.wav,Red-wingedBlackbird,153.05035416666666
618569.wav,Red-wingedBlackbird,5.64
620551.wav,Red-wingedBlackbird,19.656
624429.wav,Red-wingedBlackbird,3.709387755102041
628030.wav,Red-wingedBlackbird,11.19201814058957
629097.wav,Red-wingedBlackbird,40.992
629134.wav,Red-wingedBlackbird,45.5713125
636475.wav,Red-wingedBlackbird,82.104
636476.wav,Red-wingedBlackbird,178.848
637360.wav,Red-wingedBlackbird,52.211333333333336
637652.wav,Red-wingedBlackbird,47.796
638309.wav,Red-wingedBlackbird,88.39836734693877
638938.wav,Red-wingedBlackbird,29.402375
639853.wav,Red-wingedBlackbird,30.462958333333333
644496.wav,Red-wingedBlackbird,17.04
644913.wav,Red-wingedBlackbird,44.1720625
646125.wav,Red-wingedBlackbird,45.011875
646210.wav,Red-wingedBlackbird,30.792
649535.wav,Red-wingedBlackbird,37.443395833333334
650442.wav,Red-wingedBlackbird,37.443395833333334
651824.wav,Red-wingedBlackbird,12.024
654861.wav,Red-wingedBlackbird,98.088
659260.wav,Red-wingedBlackbird,117.432
672020.wav,Red-wingedBlackbird,47.03391666666667
691879.wav,Red-wingedBlackbird,88.32816326530612
696733.wav,Red-wingedBlackbird,178.10285714285715
70015.wav,Red-wingedBlackbird,48.50938775510204
703912.wav,Red-wingedBlackbird,37.16491666666667
703971.wav,Red-wingedBlackbird,16.68
710060.wav,Red-wingedBlackbird,13.087074829931973
713844.wav,Red-wingedBlackbird,9.880476190476191
713846.wav,Red-wingedBlackbird,9.880476190476191
717544.wav,Red-wingedBlackbird,145.32133333333334
717545.wav,Red-wingedBlackbird,34.42941666666667
719712.wav,Red-wingedBlackbird,3.1346938775510202
719713.wav,Red-wingedBlackbird,4.048979591836734
720287.wav,Red-wingedBlackbird,29.328
720290.wav,Red-wingedBlackbird,29.256
723016.wav,Red-wingedBlackbird,41.457959183673466
729037.wav,Red-wingedBlackbird,25.97714285714286
729038.wav,Red-wingedBlackbird,33.48106575963719
729039.wav,Red-wingedBlackbird,51.547052154195015
729953.wav,Red-wingedBlackbird,80.352
737162.wav,Red-wingedBlackbird,54.16002267573696
737199.wav,Red-wingedBlackbird,39.90108843537415
737241.wav,Red-wingedBlackbird,5.927414965986395
739254.wav,Red-wingedBlackbird,11.278458333333333
753806.wav,Red-wingedBlackbird,6.815646258503401
75495.wav,Red-wingedBlackbird,18.069931972789117
75497.wav,Red-wingedBlackbird,31.852585034013604
75635.wav,Red-wingedBlackbird,57.557208333333335
75638.wav,Red-wingedBlackbird,52.22225
75641.wav,Red-wingedBlackbird,59.976
759000.wav,Red-wingedBlackbird,44.376
759001.wav,Red-wingedBlackbird,239.664
759002.wav,Red-wingedBlackbird,8.976
764040.wav,Red-wingedBlackbird,63.912
764041.wav,Red-wingedBlackbird,97.848
764042.wav,Red-wingedBlackbird,194.976
764920.wav,Red-wingedBlackbird,202.464
76797.wav,Red-wingedBlackbird,30.15904761904762
77525.wav,Red-wingedBlackbird,57.417142857142856
77787.wav,Red-wingedBlackbird,4.167687074829932
778500.wav,Red-wingedBlackbird,78.072
778506.wav,Red-wingedBlackbird,71.856
781079.wav,Red-wingedBlackbird,36.25795918367347
784360.wav,Red-wingedBlackbird,18.4709375
78889.wav,Red-wingedBlackbird,12.505374149659865
792149.wav,Red-wingedBlackbird,63.712653061224486
792151.wav,Red-wingedBlackbird,17.182539682539684
792152.wav,Red-wingedBlackbird,38.56015873015873
793407.wav,Red-wingedBlackbird,157.57061224489797
803614.wav,Red-wingedBlackbird,32.89002267573696
80616.wav,Red-wingedBlackbird,38.243265306122446
807222.wav,Red-wingedBlackbird,44.42378684807256
81091.wav,Red-wingedBlackbird,34.40326530612245
812429.wav,Red-wingedBlackbird,35.32099773242631
814748.wav,Red-wingedBlackbird,5.334416666666667
814749.wav,Red-wingedBlackbird,53.376
814751.wav,Red-wingedBlackbird,182.784
814752.wav,Red-wingedBlackbird,3.9463333333333335
814756.wav,Red-wingedBlackbird,65.04
817856.wav,Red-wingedBlackbird,4.965
82755.wav,Red-wingedBlackbird,33.11489795918367
860970.wav,Red-wingedBlackbird,19.361337868480724
897170.wav,Red-wingedBlackbird,30.048
900775.wav,Red-wingedBlackbird,122.88
900776.wav,Red-wingedBlackbird,92.34966666666666
900779.wav,Red-wingedBlackbird,2.431625
900782.wav,Red-wingedBlackbird,137.94254166666667
900783.wav,Red-wingedBlackbird,119.39479166666666
900784.wav,Red-wingedBlackbird,78.68689583333334
902490.wav,Red-wingedBlackbird,16.704
909304.wav,Red-wingedBlackbird,58.2
912026.wav,Red-wingedBlackbird,58.752
98722.wav,Red-wingedBlackbird,61.28060416666667
10174.wav,SongSparrow,74.05301587301587
102948.wav,SongSparrow,32.25566666666667
103198.wav,SongSparrow,88.349875
103204.wav,SongSparrow,110.33704166666666
103338.wav,SongSparrow,67.60985416666666
103339.wav,SongSparrow,121.37833333333333
103449.wav,SongSparrow,87.28670833333334
105753.wav,SongSparrow,34.704
105818.wav,SongSparrow,59.81467120181406
109669.wav,SongSparrow,37.08
111285.wav,SongSparrow,66.288
111286.wav,SongSparrow,16.2
111287.wav,SongSparrow,53.808
111288.wav,SongSparrow,83.472
111289.wav,SongSparrow,75.048
111640.wav,SongSparrow,4.83265306122449
111641.wav,SongSparrow,14.393469387755102
111642.wav,SongSparrow,22.17795918367347
111643.wav,SongSparrow,14.288979591836735
111644.wav,SongSparrow,30.040816326530614
111645.wav,SongSparrow,42.292244897959186
111646.wav,SongSparrow,54.987755102040815
111647.wav,SongSparrow,80.19591836734693
111648.wav,SongSparrow,90.80163265306122
111649.wav,SongSparrow,80.03918367346938
111650.wav,SongSparrow,103.26204081632653
111651.wav,SongSparrow,146.2334693877551
111652.wav,SongSparrow,128.88816326530613
111653.wav,SongSparrow,151.17061224489797
111654.wav,SongSparrow,176.69224489795917
111655.wav,SongSparrow,170.05714285714285
111656.wav,SongSparrow,87.43183673469387
111657.wav,SongSparrow,89.67836734693877
111658.wav,SongSparrow,72.80326530612246
111659.wav,SongSparrow,56.16326530612245
111660.wav,SongSparrow,76.04244897959184
111661.wav,SongSparrow,38.7395918367347
111662.wav,SongSparrow,175.6995918367347
111663.wav,SongSparrow,92.42122448979592
111664.wav,SongSparrow,4.54530612244898
111665.wav,SongSparrow,101.17224489795919
111666.wav,SongSparrow,121.52163265306122
111667.wav,SongSparrow,74.2138775510204
111668.wav,SongSparrow,95.0595918367347
111669.wav,SongSparrow,168.88163265306122
111670.wav,SongSparrow,102.32163265306123
111671.wav,SongSparrow,32.757551020408165
121279.wav,SongSparrow,111.837
121280.wav,SongSparrow,57.12179166666667
121281.wav,SongSparrow,80.302125
121282.wav,SongSparrow,63.701541666666664
121701.wav,SongSparrow,20.6364375
122629.wav,SongSparrow,86.94795833333333
125261.wav,SongSparrow,52.780861678004534
125463.wav,SongSparrow,35.551208333333335
125704.wav,SongSparrow,29.048163265306123
125706.wav,SongSparrow,31.059591836734693
125708.wav,SongSparrow,64.05224489795918
125710.wav,SongSparrow,44.82612244897959
125711.wav,SongSparrow,35.056326530612246
125712.wav,SongSparrow,48.43102040816326
125713.wav,SongSparrow,50.83428571428571
125714.wav,SongSparrow,84.74122448979591
125717.wav,SongSparrow,156.26448979591837
125718.wav,SongSparrow,210.05061224489796
125721.wav,SongSparrow,110.65469387755103
125723.wav,SongSparrow,47.85632653061224
1269.wav,SongSparrow,9.560498866213152
128238.wav,SongSparrow,96.18866213151928
128254.wav,SongSparrow,88.95612244897958
128904.wav,SongSparrow,77.4056875
129258.wav,SongSparrow,10.344
129646.wav,SongSparrow,171.98835416666665
133568.wav,SongSparrow,150.23020408163265
134020.wav,SongSparrow,206.62857142857143
134164.wav,SongSparrow,37.656416666666665
134180.wav,SongSparrow,142.42685416666666
137603.wav,SongSparrow,27.052520833333332
138720.wav,SongSparrow,34.704
139825.wav,SongSparrow,88.968
140242.wav,SongSparrow,53.071678004535144
140757.wav,SongSparrow,26.047210884353742
141895.wav,SongSparrow,82.01482993197278
142117.wav,SongSparrow,13.374693877551021
142619.wav,SongSparrow,145.776
142620.wav,SongSparrow,134.616
142621.wav,SongSparrow,75.288
142716.wav,SongSparrow,134.02289583333334
143923.wav,SongSparrow,60.42064583333333
143924.wav,SongSparrow,42.731520833333335
144116.wav,SongSparrow,72.24120833333333
144661.wav,SongSparrow,38.4
149407.wav,SongSparrow,54.408
149408.wav,SongSparrow,50.448
149410.wav,SongSparrow,9.792
149412.wav,SongSparrow,33.12
149417.wav,SongSparrow,29.424
149419.wav,SongSparrow,17.88
149420.wav,SongSparrow,48.912
153555.wav,SongSparrow,12.658344671201814
155231.wav,SongSparrow,101.90367346938775
155232.wav,SongSparrow,55.82367346938776
155233.wav,SongSparrow,29.335510204081633
155234.wav,SongSparrow,21.89061224489796
155235.wav,SongSparrow,50.05061224489796
155236.wav,SongSparrow,85.05469387755102
155237.wav,SongSparrow,117.76
156283.wav,SongSparrow,32.88
163211.wav,SongSparrow,45.19183673469388
172442.wav,SongSparrow,156.46352083333332
175509.wav,SongSparrow,33.80825396825397
178318.wav,SongSparrow,16.987142857142857
179182.wav,SongSparrow,47.30034013605442
181738.wav,SongSparrow,65.95918367346938
182170.wav,SongSparrow,25.73061224489796
183355.wav,SongSparrow,39.26204081632653
18387.wav,SongSparrow,59.90657596371882
18388.wav,SongSparrow,59.95421768707483
184631.wav,SongSparrow,57.70448979591837
184980.wav,SongSparrow,80.64
185278.wav,SongSparrow,44.40816326530612
185279.wav,SongSparrow,20.375510204081632
185605.wav,SongSparrow,77.50530612244899
188370.wav,SongSparrow,10.94530612244898
189286.wav,SongSparrow,45.06122448979592
190448.wav,SongSparrow,9.586938775510204
190476.wav,SongSparrow,11.937959183673469
190543.wav,SongSparrow,10.997551020408164
191346.wav,SongSparrow,112.35265306122449
191348.wav,SongSparrow,126.1191836734694
193953.wav,SongSparrow,135.6538775510204
193954.wav,SongSparrow,144.24816326530612
195046.wav,SongSparrow,54.778775510204085
201405.wav,SongSparrow,35.31666666666667
201421.wav,SongSparrow,13.729979166666666
202204.wav,SongSparrow,12.644331065759637
205806.wav,SongSparrow,156.72
205810.wav,SongSparrow,146.088
206688.wav,SongSparrow,125.9266439909297
210946.wav,SongSparrow,104.04
211453.wav,SongSparrow,32.232
211454.wav,SongSparrow,132.96
219344.wav,SongSparrow,24.9086875
225617.wav,SongSparrow,21.62565625
225618.wav,SongSparrow,21.74365625
225619.wav,SongSparrow,32.47734375
232635.wav,SongSparrow,83.064
232963.wav,SongSparrow,42.8930612244898
235955.wav,SongSparrow,35.81387755102041
246812.wav,SongSparrow,73.53566893424036
253208.wav,SongSparrow,52.49895691609977
253526.wav,SongSparrow,22.824
269172.wav,SongSparrow,56.784
277033.wav,SongSparrow,105.76043083900227
282512.wav,SongSparrow,48.61387755102041
282625.wav,SongSparrow,210.504
283691.wav,SongSparrow,12.308571428571428
286977.wav,SongSparrow,64.92
286980.wav,SongSparrow,159.12
287881.wav,SongSparrow,17.671995464852607
287998.wav,SongSparrow,63.3469387755102
288000.wav,SongSparrow,222.90285714285713
288002.wav,SongSparrow,19.853061224489796
289006.wav,SongSparrow,11.623083900226757
289015.wav,SongSparrow,86.91759637188208
289225.wav,SongSparrow,30.0505625
290096.wav,SongSparrow,29.02204081632653
290138.wav,SongSparrow,24.842448979591836
