File,Bird Name
175254.wav,AmericanGoldfinch
382506.wav,AmericanGoldfinch
772374.wav,AmericanGoldfinch
169080.wav,AmericanGoldfinch
34052.wav,AmericanGoldfinch
612292.wav,AmericanGoldfinch
49047.wav,AmericanGoldfinch
103304.wav,AmericanGoldfinch
453934.wav,AmericanGoldfinch
556721.wav,AmericanGoldfinch
389252.wav,AmericanGoldfinch
179124.wav,AmericanGoldfinch
462056.wav,AmericanGoldfinch
59096.wav,AmericanGoldfinch
582571.wav,AmericanGoldfinch
169082.wav,AmericanGoldfinch
638294.wav,AmericanGoldfinch
720038.wav,AmericanGoldfinch
580587.wav,AmericanGoldfinch
635390.wav,AmericanGoldfinch
409002.wav,AmericanGoldfinch
756999.wav,AmericanGoldfinch
582147.wav,AmericanGoldfinch
429266.wav,AmericanGoldfinch
734890.wav,AmericanGoldfinch
315299.wav,AmericanGoldfinch
428425.wav,AmericanGoldfinch
830026.wav,AmericanGoldfinch
603829.wav,AmericanGoldfinch
549768.wav,AmericanGoldfinch
603828.wav,AmericanGoldfinch
562164.wav,AmericanGoldfinch
599315.wav,AmericanGoldfinch
552887.wav,AmericanGoldfinch
34765.wav,AmericanGoldfinch
124312.wav,AmericanGoldfinch
816256.wav,AmericanGoldfinch
590055.wav,AmericanGoldfinch
598805.wav,AmericanGoldfinch
557331.wav,AmericanGoldfinch
325098.wav,AmericanGoldfinch
385206.wav,AmericanGoldfinch
31023.wav,AmericanGoldfinch
723797.wav,AmericanGoldfinch
363151.wav,AmericanGoldfinch
690945.wav,AmericanGoldfinch
504150.wav,AmericanGoldfinch
571646.wav,AmericanGoldfinch
420821.wav,DownyWoodpecker
552496.wav,DownyWoodpecker
793716.wav,DownyWoodpecker
673147.wav,DownyWoodpecker
460829.wav,DownyWoodpecker
566137.wav,DownyWoodpecker
169168.wav,DownyWoodpecker
664398.wav,DownyWoodpecker
313331.wav,DownyWoodpecker
897608.wav,DownyWoodpecker
353477.wav,DownyWoodpecker
373770.wav,DownyWoodpecker
33615.wav,DownyWoodpecker
727249.wav,DownyWoodpecker
550078.wav,DownyWoodpecker
404415.wav,DownyWoodpecker
565028.wav,DownyWoodpecker
599324.wav,DownyWoodpecker
33614.wav,DownyWoodpecker
772366.wav,DownyWoodpecker
320358.wav,DownyWoodpecker
549599.wav,DownyWoodpecker
612294.wav,DownyWoodpecker
628653.wav,DownyWoodpecker
72982.wav,DownyWoodpecker
360351.wav,DownyWoodpecker
78061.wav,DownyWoodpecker
643810.wav,DownyWoodpecker
772367.wav,DownyWoodpecker
173585.wav,DownyWoodpecker
772365.wav,DownyWoodpecker
455560.wav,DownyWoodpecker
333284.wav,DownyWoodpecker
65595.wav,DownyWoodpecker
667190.wav,DownyWoodpecker
708966.wav,DownyWoodpecker
542747.wav,DownyWoodpecker
89855.wav,DownyWoodpecker
30793.wav,DownyWoodpecker
772363.wav,DownyWoodpecker
611820.wav,DownyWoodpecker
466635.wav,DownyWoodpecker
676924.wav,DownyWoodpecker
500163.wav,DownyWoodpecker
500162.wav,DownyWoodpecker
584858.wav,DownyWoodpecker
210866.wav,DownyWoodpecker
210867.wav,DownyWoodpecker
601009.wav,DownyWoodpecker
457432.wav,DownyWoodpecker
661258.wav,DownyWoodpecker
416732.wav,DownyWoodpecker
192207.wav,DownyWoodpecker
115432.wav,DownyWoodpecker
144084.wav,DownyWoodpecker
144085.wav,DownyWoodpecker
76080.wav,DownyWoodpecker
115431.wav,DownyWoodpecker
561393.wav,DownyWoodpecker
473451.wav,DownyWoodpecker
385836.wav,DownyWoodpecker
565031.wav,DownyWoodpecker
72916.wav,DownyWoodpecker
552104.wav,DownyWoodpecker
657210.wav,DownyWoodpecker
473322.wav,DownyWoodpecker
318914.wav,DownyWoodpecker
702359.wav,DownyWoodpecker
543745.wav,DownyWoodpecker
567618.wav,DownyWoodpecker
332244.wav,DownyWoodpecker
134879.wav,DownyWoodpecker
460991.wav,DownyWoodpecker
523512.wav,DownyWoodpecker
617430.wav,DownyWoodpecker
590054.wav,DownyWoodpecker
460990.wav,DownyWoodpecker
544561.wav,DownyWoodpecker
494966.wav,DownyWoodpecker
210550.wav,DownyWoodpecker
324411.wav,NorthernCardinal
652980.wav,NorthernCardinal
598016.wav,NorthernCardinal
190468.wav,NorthernCardinal
709562.wav,NorthernCardinal
566135.wav,NorthernCardinal
316104.wav,NorthernCardinal
143803.wav,NorthernCardinal
325690.wav,NorthernCardinal
474134.wav,NorthernCardinal
466691.wav,NorthernCardinal
559475.wav,NorthernCardinal
143802.wav,NorthernCardinal
725506.wav,NorthernCardinal
165345.wav,NorthernCardinal
366609.wav,NorthernCardinal
725504.wav,NorthernCardinal
18125.wav,NorthernCardinal
764941.wav,NorthernCardinal
469588.wav,NorthernCardinal
143800.wav,NorthernCardinal
343927.wav,NorthernCardinal
11713.wav,NorthernCardinal
560427.wav,NorthernCardinal
793701.wav,NorthernCardinal
559516.wav,NorthernCardinal
343926.wav,NorthernCardinal
143801.wav,NorthernCardinal
577953.wav,NorthernCardinal
466692.wav,NorthernCardinal
190456.wav,NorthernCardinal
682547.wav,NorthernCardinal
169226.wav,NorthernCardinal
725505.wav,NorthernCardinal
372866.wav,NorthernCardinal
165346.wav,NorthernCardinal
34814.wav,NorthernCardinal
792208.wav,NorthernCardinal
718119.wav,NorthernCardinal
642029.wav,NorthernCardinal
190446.wav,NorthernCardinal
894710.wav,NorthernCardinal
385839.wav,NorthernCardinal
190526.wav,NorthernCardinal
58464.wav,NorthernCardinal
572224.wav,NorthernCardinal
544966.wav,NorthernCardinal
618938.wav,NorthernCardinal
558340.wav,NorthernCardinal
391454.wav,NorthernCardinal
572225.wav,NorthernCardinal
370494.wav,NorthernCardinal
175226.wav,NorthernCardinal
466697.wav,NorthernCardinal
143804.wav,NorthernCardinal
542090.wav,NorthernCardinal
642028.wav,NorthernCardinal
577573.wav,NorthernCardinal
819147.wav,NorthernCardinal
166106.wav,NorthernCardinal
592258.wav,NorthernCardinal
140466.wav,NorthernCardinal
11846.wav,NorthernCardinal
48648.wav,NorthernCardinal
645816.wav,NorthernCardinal
667645.wav,NorthernCardinal
71208.wav,NorthernCardinal
556192.wav,NorthernCardinal
467213.wav,NorthernCardinal
367706.wav,NorthernCardinal
592503.wav,NorthernCardinal
315151.wav,NorthernCardinal
460742.wav,NorthernCardinal
415386.wav,NorthernCardinal
696751.wav,NorthernCardinal
266641.wav,NorthernCardinal
718197.wav,NorthernCardinal
899245.wav,NorthernCardinal
220402.wav,NorthernCardinal
13164.wav,NorthernCardinal
177125.wav,NorthernCardinal
340724.wav,NorthernCardinal
54010.wav,NorthernCardinal
302932.wav,NorthernCardinal
706009.wav,NorthernCardinal
717104.wav,NorthernCardinal
464152.wav,NorthernCardinal
759257.wav,NorthernCardinal
564542.wav,NorthernCardinal
18344.wav,NorthernCardinal
553313.wav,NorthernCardinal
629413.wav,NorthernCardinal
409009.wav,NorthernCardinal
718194.wav,NorthernCardinal
220401.wav,NorthernCardinal
759255.wav,NorthernCardinal
738697.wav,NorthernCardinal
183058.wav,NorthernCardinal
779378.wav,NorthernCardinal
456487.wav,NorthernCardinal
730976.wav,NorthernCardinal
356804.wav,NorthernCardinal
527915.wav,NorthernCardinal
727761.wav,NorthernCardinal
579855.wav,NorthernCardinal
362753.wav,NorthernCardinal
220399.wav,NorthernCardinal
220400.wav,NorthernCardinal
553312.wav,NorthernCardinal
421948.wav,NorthernCardinal
266643.wav,NorthernCardinal
466418.wav,NorthernCardinal
692531.wav,NorthernCardinal
466178.wav,NorthernCardinal
569289.wav,NorthernCardinal
211633.wav,NorthernCardinal
463767.wav,NorthernCardinal
12876.wav,NorthernCardinal
691763.wav,NorthernCardinal
716618.wav,NorthernCardinal
233123.wav,NorthernCardinal
91228.wav,NorthernCardinal
819130.wav,NorthernCardinal
639160.wav,NorthernCardinal
489169.wav,NorthernCardinal
590612.wav,NorthernCardinal
568803.wav,NorthernCardinal
20420.wav,NorthernCardinal
743545.wav,NorthernCardinal
382878.wav,NorthernCardinal
235432.wav,NorthernCardinal
313423.wav,NorthernCardinal
306947.wav,NorthernCardinal
192422.wav,NorthernCardinal
622757.wav,NorthernCardinal
313769.wav,NorthernCardinal
558057.wav,NorthernCardinal
287875.wav,NorthernCardinal
617713.wav,NorthernCardinal
639161.wav,NorthernCardinal
718150.wav,NorthernCardinal
233122.wav,NorthernCardinal
460738.wav,NorthernCardinal
112830.wav,NorthernCardinal
408321.wav,NorthernCardinal
489171.wav,NorthernCardinal
577708.wav,NorthernCardinal
109035.wav,NorthernCardinal
579902.wav,NorthernCardinal
317502.wav,NorthernCardinal
563621.wav,NorthernCardinal
601752.wav,NorthernCardinal
190562.wav,NorthernCardinal
434584.wav,NorthernCardinal
285316.wav,NorthernCardinal
383941.wav,NorthernCardinal
523589.wav,NorthernCardinal
563620.wav,NorthernCardinal
82113.wav,NorthernCardinal
381575.wav,NorthernCardinal
488722.wav,NorthernCardinal
466162.wav,NorthernCardinal
109034.wav,NorthernCardinal
483878.wav,NorthernCardinal
125284.wav,NorthernCardinal
580140.wav,NorthernCardinal
646988.wav,NorthernCardinal
470299.wav,NorthernCardinal
362613.wav,NorthernCardinal
582543.wav,NorthernCardinal
601751.wav,NorthernCardinal
759248.wav,NorthernCardinal
367804.wav,NorthernCardinal
542149.wav,NorthernCardinal
13191.wav,NorthernCardinal
725630.wav,NorthernCardinal
618942.wav,NorthernCardinal
363861.wav,NorthernCardinal
570313.wav,NorthernCardinal
778522.wav,NorthernCardinal
13190.wav,NorthernCardinal
314141.wav,NorthernCardinal
317266.wav,NorthernCardinal
708833.wav,NorthernCardinal
646209.wav,NorthernCardinal
721721.wav,NorthernCardinal
72185.wav,NorthernCardinal
781949.wav,NorthernCardinal
77572.wav,NorthernCardinal
445757.wav,NorthernCardinal
321934.wav,NorthernCardinal
872638.wav,NorthernCardinal
618946.wav,NorthernCardinal
827639.wav,NorthernCardinal
618947.wav,NorthernCardinal
291402.wav,NorthernCardinal
649261.wav,NorthernCardinal
579905.wav,NorthernCardinal
356015.wav,NorthernCardinal
375382.wav,NorthernCardinal
418321.wav,NorthernCardinal
708834.wav,NorthernCardinal
570857.wav,NorthernCardinal
618945.wav,NorthernCardinal
649276.wav,NorthernCardinal
570315.wav,NorthernCardinal
470301.wav,NorthernCardinal
566749.wav,NorthernCardinal
718207.wav,NorthernCardinal
563619.wav,NorthernCardinal
713583.wav,NorthernCardinal
599825.wav,NorthernCardinal
764938.wav,NorthernCardinal
56227.wav,NorthernCardinal
464764.wav,NorthernCardinal
409007.wav,NorthernCardinal
872098.wav,NorthernCardinal
205824.wav,NorthernCardinal
320497.wav,NorthernCardinal
570951.wav,NorthernCardinal
415887.wav,NorthernCardinal
534849.wav,NorthernCardinal
629095.wav,NorthernCardinal
707383.wav,NorthernCardinal
564313.wav,NorthernCardinal
677300.wav,NorthernCardinal
416020.wav,NorthernCardinal
564312.wav,NorthernCardinal
629094.wav,NorthernCardinal
466698.wav,NorthernCardinal
373569.wav,NorthernCardinal
138075.wav,NorthernCardinal
313512.wav,NorthernCardinal
738212.wav,NorthernCardinal
609232.wav,NorthernCardinal
412669.wav,NorthernCardinal
857637.wav,NorthernCardinal
571047.wav,NorthernCardinal
137583.wav,NorthernCardinal
460604.wav,NorthernCardinal
564311.wav,NorthernCardinal
376228.wav,NorthernCardinal
325658.wav,NorthernCardinal
311714.wav,NorthernCardinal
559279.wav,NorthernCardinal
412668.wav,NorthernCardinal
412330.wav,NorthernCardinal
574072.wav,NorthernCardinal
185240.wav,NorthernCardinal
205822.wav,NorthernCardinal
205836.wav,NorthernCardinal
321375.wav,NorthernCardinal
196163.wav,NorthernCardinal
54652.wav,NorthernCardinal
327666.wav,NorthernCardinal
183008.wav,NorthernCardinal
581359.wav,NorthernCardinal
581358.wav,NorthernCardinal
391462.wav,NorthernCardinal
725495.wav,NorthernCardinal
451804.wav,NorthernCardinal
172437.wav,NorthernCardinal
452048.wav,NorthernCardinal
132630.wav,EasternKingbird
82743.wav,EasternKingbird
134875.wav,EasternKingbird
817569.wav,EasternKingbird
110083.wav,EasternKingbird
574725.wav,EasternKingbird
433091.wav,EasternKingbird
599327.wav,EasternKingbird
177974.wav,EasternKingbird
145785.wav,EasternKingbird
185549.wav,EasternKingbird
145786.wav,EasternKingbird
13607.wav,EasternKingbird
7718.wav,EasternKingbird
13606.wav,EasternKingbird
561409.wav,EasternKingbird
509628.wav,EasternKingbird
324747.wav,EasternKingbird
57571.wav,EasternKingbird
691320.wav,EasternKingbird
817570.wav,EasternKingbird
323774.wav,EasternKingbird
817571.wav,EasternKingbird
330656.wav,EasternKingbird
612984.wav,EasternKingbird
817573.wav,EasternKingbird
682550.wav,EasternPhoebe
562622.wav,EasternPhoebe
14858.wav,EasternPhoebe
370485.wav,EasternPhoebe
477163.wav,EasternPhoebe
529021.wav,EasternPhoebe
344280.wav,EasternPhoebe
593184.wav,EasternPhoebe
863869.wav,EasternPhoebe
49875.wav,EasternPhoebe
410837.wav,EasternPhoebe
308402.wav,EasternPhoebe
376069.wav,EasternPhoebe
601016.wav,EasternPhoebe
570858.wav,EasternPhoebe
290116.wav,EasternPhoebe
354815.wav,EasternPhoebe
132866.wav,EasternPhoebe
49046.wav,EasternPhoebe
893395.wav,EasternPhoebe
893394.wav,EasternPhoebe
713589.wav,EasternPhoebe
564546.wav,EasternPhoebe
176000.wav,EasternPhoebe
572711.wav,EasternPhoebe
173954.wav,EasternPhoebe
472498.wav,EasternPhoebe
562448.wav,EasternPhoebe
363519.wav,EasternPhoebe
652269.wav,EasternPhoebe
318747.wav,EasternPhoebe
713591.wav,EasternPhoebe
562854.wav,EasternPhoebe
1376.wav,EasternPhoebe
316236.wav,EasternPhoebe
57258.wav,EasternPhoebe
1375.wav,EasternPhoebe
601019.wav,EasternPhoebe
593638.wav,EasternPhoebe
378993.wav,EasternPhoebe
99544.wav,EasternPhoebe
470950.wav,EasternPhoebe
10175.wav,EasternPhoebe
375493.wav,EasternPhoebe
14857.wav,EasternPhoebe
161099.wav,EasternPhoebe
388696.wav,EasternPhoebe
14856.wav,EasternPhoebe
178126.wav,EasternPhoebe
318897.wav,TuftedTitmouse
395423.wav,TuftedTitmouse
623003.wav,TuftedTitmouse
501232.wav,TuftedTitmouse
713261.wav,TuftedTitmouse
568906.wav,TuftedTitmouse
706242.wav,TuftedTitmouse
501231.wav,TuftedTitmouse
692191.wav,TuftedTitmouse
370491.wav,TuftedTitmouse
196755.wav,TuftedTitmouse
236017.wav,TuftedTitmouse
145938.wav,TuftedTitmouse
29510.wav,TuftedTitmouse
309396.wav,TuftedTitmouse
836575.wav,TuftedTitmouse
174892.wav,TuftedTitmouse
29511.wav,TuftedTitmouse
529792.wav,TuftedTitmouse
645155.wav,TuftedTitmouse
16871.wav,TuftedTitmouse
97374.wav,TuftedTitmouse
383483.wav,TuftedTitmouse
628024.wav,TuftedTitmouse
306851.wav,TuftedTitmouse
572390.wav,TuftedTitmouse
827240.wav,TuftedTitmouse
310835.wav,TuftedTitmouse
827241.wav,TuftedTitmouse
713258.wav,TuftedTitmouse
691529.wav,TuftedTitmouse
600069.wav,TuftedTitmouse
167849.wav,TuftedTitmouse
383949.wav,TuftedTitmouse
18385.wav,TuftedTitmouse
899085.wav,TuftedTitmouse
569728.wav,TuftedTitmouse
703749.wav,TuftedTitmouse
465058.wav,TuftedTitmouse
333285.wav,TuftedTitmouse
308401.wav,TuftedTitmouse
388598.wav,TuftedTitmouse
649331.wav,TuftedTitmouse
363065.wav,TuftedTitmouse
590611.wav,TuftedTitmouse
522855.wav,TuftedTitmouse
164758.wav,TuftedTitmouse
807495.wav,TuftedTitmouse
18383.wav,TuftedTitmouse
305136.wav,TuftedTitmouse
626887.wav,TuftedTitmouse
701551.wav,TuftedTitmouse
469655.wav,TuftedTitmouse
299474.wav,TuftedTitmouse
145941.wav,TuftedTitmouse
713584.wav,TuftedTitmouse
174397.wav,TuftedTitmouse
350299.wav,TuftedTitmouse
479486.wav,TuftedTitmouse
446662.wav,TuftedTitmouse
544303.wav,TuftedTitmouse
793408.wav,TuftedTitmouse
465256.wav,TuftedTitmouse
375008.wav,TuftedTitmouse
632162.wav,TuftedTitmouse
499563.wav,TuftedTitmouse
313159.wav,TuftedTitmouse
591473.wav,TuftedTitmouse
370944.wav,TuftedTitmouse
322769.wav,TuftedTitmouse
101646.wav,TuftedTitmouse
422042.wav,TuftedTitmouse
15184.wav,TuftedTitmouse
469582.wav,TuftedTitmouse
172590.wav,TuftedTitmouse
316284.wav,TuftedTitmouse
316285.wav,TuftedTitmouse
348110.wav,TuftedTitmouse
33585.wav,TuftedTitmouse
712980.wav,TuftedTitmouse
407931.wav,TuftedTitmouse
59158.wav,TuftedTitmouse
428278.wav,TuftedTitmouse
60068.wav,TuftedTitmouse
52353.wav,TuftedTitmouse
52352.wav,TuftedTitmouse
15186.wav,TuftedTitmouse
572375.wav,TuftedTitmouse
33596.wav,TuftedTitmouse
385824.wav,TuftedTitmouse
556166.wav,TuftedTitmouse
562016.wav,TuftedTitmouse
385825.wav,TuftedTitmouse
627685.wav,TuftedTitmouse
290151.wav,TuftedTitmouse
647601.wav,TuftedTitmouse
827249.wav,TuftedTitmouse
168057.wav,TuftedTitmouse
624947.wav,TuftedTitmouse
311712.wav,TuftedTitmouse
305015.wav,TuftedTitmouse
827248.wav,TuftedTitmouse
